filename,notes,authors,licenses,urls
body/bodies/female/fur_white.png,"see details at https://opengameart.org/content/lpc-character-bases","Benjamin K. Smith (BenCreating),bluecarrot16,TheraHedwig,Evert,MuffinElZangano,Durrani,Pierre Vigier (pvigier),ElizaWy,Matthew Krohn (makrohn),Johannes Sjölund (wulax),Stephen Challener (Redshrike)","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-be-seated,https://opengameart.org/content/lpc-revised-character-basics,https://gitlab.com/vagabondgame/lpc-characters,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-runcycle-and-diagonal-walkcycle"
head/heads/human/female_elderly/fur_white.png,"","Benjamin K. Smith (BenCreating),Eliza Wyatt (ElizaWy),Stephen Challener (Redshrike)","OGA-BY 3.0,CC-BY 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-revised-elders,https://opengameart.org/content/lpc-character-bases"
head/faces/elderly/neutral/fur_white.png,"Original by Redshrike, Expressions by ElizaWy, mapped to all frames by JaidynReiman","JaidynReiman,ElizaWy,Stephen Challener (Redshrike)","OGA-BY 3.0","https://github.com/ElizaWy/LPC/tree/main/Characters/Head,https://opengameart.org/content/ulpc-expanded-expressions"
eyes/human/elderly/neutral/purple.png,"original by Redshrike, mapped to all frames by Matthew Krohn & JaidynReiman","JaidynReiman,Matthew Krohn (makrohn),Stephen Challener (Redshrike)","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles"
head/nose/big/adult/fur_white.png,"","Thane Brimhall (pennomi),laetissima,Matthew Krohn (makrohn)","GPL 3.0,CC-BY-SA 3.0","https://opengameart.org/content/lpc-base-character-expressions"
eyes/eyebrows/thick/adult/gray.png,"","ElizaWy","OGA-BY 3.0","https://github.com/ElizaWy/LPC/tree/main/Characters/Hair,https://opengameart.org/content/lpc-expanded-sit-run-jump-more"
head/wrinkles/fur_white.png,"","bluecarrot16","CC0",""
hair/xlong_wavy/adult/fg/gray.png,"Custom by JaidynReiman; inspiration for spellcast frames from Nila122's XLong","JaidynReiman,Nila122","OGA-BY 3.0","https://opengameart.org/content/lpc-expanded-xlong-hair"
hair/xlong_wavy/adult/bg/gray.png,"Custom by JaidynReiman; inspiration for spellcast frames from Nila122's XLong","JaidynReiman,Nila122","OGA-BY 3.0","https://opengameart.org/content/lpc-expanded-xlong-hair"
hat/pirate/bonnie/tilt/adult/white.png,"Bonnie Hat by Bluecarrot16, layers and added animations by JaidynReiman","bluecarrot16,JaidynReiman","OGA-BY 3.0","https://opengameart.org/content/lpc-pirates,https://opengameart.org/content/lpc-expanded-hats-facial-helmets"
hat/pirate/bonnie/feather/adult/charcoal.png,"Bonnie Hat by Bluecarrot16, layers and added animations by JaidynReiman","bluecarrot16,JaidynReiman","OGA-BY 3.0","https://opengameart.org/content/lpc-pirates,https://opengameart.org/content/lpc-expanded-hats-facial-helmets"
